date,no2,site,code,Date,hours,daynight
2022-03-11T06:00:00Z,15.8881126805834,Ealing - Acton Vale ,EI3,2022-03-11,6,Home
2022-03-11T07:00:00Z,19.3679184558961,Ealing - Acton Vale ,EI3,2022-03-11,7,Home
2022-03-11T08:00:00Z,23.9901821117149,Ealing - Acton Vale ,EI3,2022-03-11,8,Work
2022-03-11T09:00:00Z,15.6313414955504,Ealing - Acton Vale ,EI3,2022-03-11,9,Work
2022-03-11T10:00:00Z,13.167624184978,Ealing - Acton Vale ,EI3,2022-03-11,10,Work
2022-03-11T11:00:00Z,10.6147754835522,Ealing - Acton Vale ,EI3,2022-03-11,11,Work
2022-03-11T12:00:00Z,12.1059768547706,Ealing - Acton Vale ,EI3,2022-03-11,12,Work
2022-03-11T13:00:00Z,13.2598753661445,Ealing - Acton Vale ,EI3,2022-03-11,13,Work
2022-03-11T14:00:00Z,15.9426555785808,Ealing - Acton Vale ,EI3,2022-03-11,14,Work
2022-03-11T15:00:00Z,14.0454632184426,Ealing - Acton Vale ,EI3,2022-03-11,15,Work
2022-03-11T16:00:00Z,12.5481935244746,Ealing - Acton Vale ,EI3,2022-03-11,16,Work
2022-03-11T17:00:00Z,10.5005792622608,Ealing - Acton Vale ,EI3,2022-03-11,17,Work
2022-03-11T18:00:00Z,15.7171675344444,Ealing - Acton Vale ,EI3,2022-03-11,18,Home
2022-03-11T19:00:00Z,17.6321373670058,Ealing - Acton Vale ,EI3,2022-03-11,19,Home
2022-03-11T20:00:00Z,13.1970968816054,Ealing - Acton Vale ,EI3,2022-03-11,20,Home
2022-03-11T21:00:00Z,10.8330141373547,Ealing - Acton Vale ,EI3,2022-03-11,21,Home
2022-03-11T22:00:00Z,6.01941368265934,Ealing - Acton Vale ,EI3,2022-03-11,22,Home
2022-03-11T23:00:00Z,5.69370603414473,Ealing - Acton Vale ,EI3,2022-03-11,23,Home
2022-03-12T00:00:00Z,4.22845273032959,Ealing - Acton Vale ,EI3,2022-03-12,0,Home
2022-03-12T01:00:00Z,2.68762778679376,Ealing - Acton Vale ,EI3,2022-03-12,1,Home
2022-03-12T02:00:00Z,2.32414011979658,Ealing - Acton Vale ,EI3,2022-03-12,2,Home
2022-03-12T03:00:00Z,2.12615201416335,Ealing - Acton Vale ,EI3,2022-03-12,3,Home
2022-03-12T04:00:00Z,2.23092861154066,Ealing - Acton Vale ,EI3,2022-03-12,4,Home
2022-03-12T05:00:00Z,3.47084530741328,Ealing - Acton Vale ,EI3,2022-03-12,5,Home
2022-03-12T06:00:00Z,6.12939480259786,Ealing - Acton Vale ,EI3,2022-03-12,6,Home
2022-03-12T07:00:00Z,8.06908169856016,Ealing - Acton Vale ,EI3,2022-03-12,7,Home
2022-03-12T08:00:00Z,6.26837145352792,Ealing - Acton Vale ,EI3,2022-03-12,8,Work
2022-03-12T09:00:00Z,4.6855399535196,Ealing - Acton Vale ,EI3,2022-03-12,9,Work
2022-03-12T10:00:00Z,5.37613717807278,Ealing - Acton Vale ,EI3,2022-03-12,10,Work
2022-03-12T11:00:00Z,4.14725179606555,Ealing - Acton Vale ,EI3,2022-03-12,11,Work
2022-03-12T12:00:00Z,4.18592219933925,Ealing - Acton Vale ,EI3,2022-03-12,12,Work
2022-03-12T13:00:00Z,4.11078561258547,Ealing - Acton Vale ,EI3,2022-03-12,13,Work
2022-03-12T14:00:00Z,3.79017530444926,Ealing - Acton Vale ,EI3,2022-03-12,14,Work
2022-03-12T15:00:00Z,4.15454925877226,Ealing - Acton Vale ,EI3,2022-03-12,15,Work
2022-03-12T16:00:00Z,5.48885810497129,Ealing - Acton Vale ,EI3,2022-03-12,16,Work
2022-03-12T17:00:00Z,7.68355648463632,Ealing - Acton Vale ,EI3,2022-03-12,17,Work
2022-03-12T18:00:00Z,9.94458355419589,Ealing - Acton Vale ,EI3,2022-03-12,18,Home
2022-03-12T19:00:00Z,13.1660602262607,Ealing - Acton Vale ,EI3,2022-03-12,19,Home
2022-03-12T20:00:00Z,10.1255660881225,Ealing - Acton Vale ,EI3,2022-03-12,20,Home
2022-03-12T21:00:00Z,9.32731292496347,Ealing - Acton Vale ,EI3,2022-03-12,21,Home
2022-03-12T22:00:00Z,7.48368716169661,Ealing - Acton Vale ,EI3,2022-03-12,22,Home
2022-03-12T23:00:00Z,6.34443148096158,Ealing - Acton Vale ,EI3,2022-03-12,23,Home
2022-03-13T00:00:00Z,5.40881333887011,Ealing - Acton Vale ,EI3,2022-03-13,0,Home
2022-03-13T01:00:00Z,4.1562822751013,Ealing - Acton Vale ,EI3,2022-03-13,1,Home
2022-03-13T02:00:00Z,4.15703825444826,Ealing - Acton Vale ,EI3,2022-03-13,2,Home
2022-03-13T03:00:00Z,4.8812068767305,Ealing - Acton Vale ,EI3,2022-03-13,3,Home
2022-03-13T04:00:00Z,5.00494044537276,Ealing - Acton Vale ,EI3,2022-03-13,4,Home
2022-03-13T05:00:00Z,4.16875736943807,Ealing - Acton Vale ,EI3,2022-03-13,5,Home
2022-03-13T06:00:00Z,7.32846352850465,Ealing - Acton Vale ,EI3,2022-03-13,6,Home
2022-03-13T07:00:00Z,7.03608210613469,Ealing - Acton Vale ,EI3,2022-03-13,7,Home
2022-03-13T08:00:00Z,5.37727367022022,Ealing - Acton Vale ,EI3,2022-03-13,8,Work
2022-03-13T09:00:00Z,5.24573067302505,Ealing - Acton Vale ,EI3,2022-03-13,9,Work
2022-03-13T10:00:00Z,4.27704024727185,Ealing - Acton Vale ,EI3,2022-03-13,10,Work
2022-03-13T11:00:00Z,5.04819290611445,Ealing - Acton Vale ,EI3,2022-03-13,11,Work
2022-03-13T12:00:00Z,6.45348270652692,Ealing - Acton Vale ,EI3,2022-03-13,12,Work
2022-03-13T13:00:00Z,5.68813999933161,Ealing - Acton Vale ,EI3,2022-03-13,13,Work
2022-03-13T14:00:00Z,3.58920795285932,Ealing - Acton Vale ,EI3,2022-03-13,14,Work
2022-03-13T15:00:00Z,4.23768776698599,Ealing - Acton Vale ,EI3,2022-03-13,15,Work
2022-03-13T16:00:00Z,5.87434551694526,Ealing - Acton Vale ,EI3,2022-03-13,16,Work
2022-03-13T17:00:00Z,8.24858410262068,Ealing - Acton Vale ,EI3,2022-03-13,17,Work
2022-03-13T18:00:00Z,13.2954023601846,Ealing - Acton Vale ,EI3,2022-03-13,18,Home
2022-03-13T19:00:00Z,16.5729344088833,Ealing - Acton Vale ,EI3,2022-03-13,19,Home
2022-03-13T20:00:00Z,17.5470891724613,Ealing - Acton Vale ,EI3,2022-03-13,20,Home
2022-03-13T21:00:00Z,19.4962078494124,Ealing - Acton Vale ,EI3,2022-03-13,21,Home
2022-03-13T22:00:00Z,22.1732028154733,Ealing - Acton Vale ,EI3,2022-03-13,22,Home
2022-03-13T23:00:00Z,28.2313770770023,Ealing - Acton Vale ,EI3,2022-03-13,23,Home
2022-03-14T00:00:00Z,31.6934815335807,Ealing - Acton Vale ,EI3,2022-03-14,0,Home
2022-03-14T01:00:00Z,29.6480455118911,Ealing - Acton Vale ,EI3,2022-03-14,1,Home
2022-03-14T02:00:00Z,30.7338505340255,Ealing - Acton Vale ,EI3,2022-03-14,2,Home
2022-03-14T03:00:00Z,28.162148916126,Ealing - Acton Vale ,EI3,2022-03-14,3,Home
2022-03-14T04:00:00Z,22.3857864126944,Ealing - Acton Vale ,EI3,2022-03-14,4,Home
2022-03-14T05:00:00Z,27.1385790143202,Ealing - Acton Vale ,EI3,2022-03-14,5,Home
2022-03-14T06:00:00Z,38.5088218178883,Ealing - Acton Vale ,EI3,2022-03-14,6,Home
2022-03-14T07:00:00Z,40.0871421013803,Ealing - Acton Vale ,EI3,2022-03-14,7,Home
2022-03-14T08:00:00Z,32.3977528892522,Ealing - Acton Vale ,EI3,2022-03-14,8,Work
2022-03-14T09:00:00Z,33.7401859428426,Ealing - Acton Vale ,EI3,2022-03-14,9,Work
2022-03-14T10:00:00Z,29.9222493595484,Ealing - Acton Vale ,EI3,2022-03-14,10,Work
2022-03-14T11:00:00Z,17.7524658841701,Ealing - Acton Vale ,EI3,2022-03-14,11,Work
2022-03-14T12:00:00Z,11.4761354687453,Ealing - Acton Vale ,EI3,2022-03-14,12,Work
2022-03-14T13:00:00Z,10.1888966347575,Ealing - Acton Vale ,EI3,2022-03-14,13,Work
2022-03-14T14:00:00Z,11.6981856592258,Ealing - Acton Vale ,EI3,2022-03-14,14,Work
2022-03-14T15:00:00Z,23.2246002414391,Ealing - Acton Vale ,EI3,2022-03-14,15,Work
2022-03-14T16:00:00Z,19.2982757712437,Ealing - Acton Vale ,EI3,2022-03-14,16,Work
2022-03-14T17:00:00Z,23.6662189162998,Ealing - Acton Vale ,EI3,2022-03-14,17,Work
2022-03-14T18:00:00Z,28.8017367632494,Ealing - Acton Vale ,EI3,2022-03-14,18,Home
2022-03-14T19:00:00Z,41.384709874351,Ealing - Acton Vale ,EI3,2022-03-14,19,Home
2022-03-14T20:00:00Z,60.6978438512059,Ealing - Acton Vale ,EI3,2022-03-14,20,Home
2022-03-14T21:00:00Z,62.2716185932064,Ealing - Acton Vale ,EI3,2022-03-14,21,Home
2022-03-14T22:00:00Z,51.165674672702,Ealing - Acton Vale ,EI3,2022-03-14,22,Home
2022-03-14T23:00:00Z,61.480910942407,Ealing - Acton Vale ,EI3,2022-03-14,23,Home
2022-03-15T00:00:00Z,58.4673912861303,Ealing - Acton Vale ,EI3,2022-03-15,0,Home
2022-03-15T01:00:00Z,55.6579544409669,Ealing - Acton Vale ,EI3,2022-03-15,1,Home
2022-03-15T02:00:00Z,53.6344010122066,Ealing - Acton Vale ,EI3,2022-03-15,2,Home
2022-03-15T03:00:00Z,66.614283944053,Ealing - Acton Vale ,EI3,2022-03-15,3,Home
2022-03-15T04:00:00Z,64.2998692451435,Ealing - Acton Vale ,EI3,2022-03-15,4,Home
2022-03-15T05:00:00Z,69.4388586777146,Ealing - Acton Vale ,EI3,2022-03-15,5,Home
2022-03-15T06:00:00Z,62.4788277927802,Ealing - Acton Vale ,EI3,2022-03-15,6,Home
2022-03-15T07:00:00Z,60.1573444669349,Ealing - Acton Vale ,EI3,2022-03-15,7,Home
2022-03-15T08:00:00Z,59.033631220233,Ealing - Acton Vale ,EI3,2022-03-15,8,Work
2022-03-15T09:00:00Z,52.5213754334736,Ealing - Acton Vale ,EI3,2022-03-15,9,Work
2022-03-15T10:00:00Z,41.4912915180929,Ealing - Acton Vale ,EI3,2022-03-15,10,Work
2022-03-15T11:00:00Z,33.2154488227567,Ealing - Acton Vale ,EI3,2022-03-15,11,Work
2022-03-15T12:00:00Z,20.7825278960839,Ealing - Acton Vale ,EI3,2022-03-15,12,Work
2022-03-15T13:00:00Z,8.32883518678694,Ealing - Acton Vale ,EI3,2022-03-15,13,Work
2022-03-15T14:00:00Z,10.2497020770796,Ealing - Acton Vale ,EI3,2022-03-15,14,Work
2022-03-15T15:00:00Z,11.1868481287757,Ealing - Acton Vale ,EI3,2022-03-15,15,Work
2022-03-15T16:00:00Z,14.3310952680365,Ealing - Acton Vale ,EI3,2022-03-15,16,Work
2022-03-15T17:00:00Z,16.4308293009189,Ealing - Acton Vale ,EI3,2022-03-15,17,Work
2022-03-15T18:00:00Z,21.2192274136666,Ealing - Acton Vale ,EI3,2022-03-15,18,Home
2022-03-15T19:00:00Z,29.8587873689063,Ealing - Acton Vale ,EI3,2022-03-15,19,Home
2022-03-15T20:00:00Z,25.055519134528,Ealing - Acton Vale ,EI3,2022-03-15,20,Home
2022-03-15T21:00:00Z,21.6620152330091,Ealing - Acton Vale ,EI3,2022-03-15,21,Home
2022-03-15T22:00:00Z,18.0541535368054,Ealing - Acton Vale ,EI3,2022-03-15,22,Home
2022-03-15T23:00:00Z,15.5440395992555,Ealing - Acton Vale ,EI3,2022-03-15,23,Home
2022-03-16T00:00:00Z,14.6748216882838,Ealing - Acton Vale ,EI3,2022-03-16,0,Home
2022-03-16T01:00:00Z,18.1274054574666,Ealing - Acton Vale ,EI3,2022-03-16,1,Home
2022-03-16T02:00:00Z,18.5116300094053,Ealing - Acton Vale ,EI3,2022-03-16,2,Home
2022-03-16T03:00:00Z,16.5832723802633,Ealing - Acton Vale ,EI3,2022-03-16,3,Home
2022-03-16T04:00:00Z,12.5222525837851,Ealing - Acton Vale ,EI3,2022-03-16,4,Home
2022-03-16T05:00:00Z,14.1781422077813,Ealing - Acton Vale ,EI3,2022-03-16,5,Home
2022-03-16T06:00:00Z,20.449978126301,Ealing - Acton Vale ,EI3,2022-03-16,6,Home
2022-03-16T07:00:00Z,30.4787109105421,Ealing - Acton Vale ,EI3,2022-03-16,7,Home
2022-03-16T08:00:00Z,36.5649043047116,Ealing - Acton Vale ,EI3,2022-03-16,8,Work
2022-03-16T09:00:00Z,39.7118972916971,Ealing - Acton Vale ,EI3,2022-03-16,9,Work
2022-03-16T10:00:00Z,45.063314671987,Ealing - Acton Vale ,EI3,2022-03-16,10,Work
2022-03-16T11:00:00Z,51.0008730811794,Ealing - Acton Vale ,EI3,2022-03-16,11,Work
2022-03-16T12:00:00Z,43.8623470358355,Ealing - Acton Vale ,EI3,2022-03-16,12,Work
2022-03-16T13:00:00Z,30.672757733173,Ealing - Acton Vale ,EI3,2022-03-16,13,Work
2022-03-16T14:00:00Z,37.7728387017634,Ealing - Acton Vale ,EI3,2022-03-16,14,Work
2022-03-16T15:00:00Z,35.0473523552699,Ealing - Acton Vale ,EI3,2022-03-16,15,Work
2022-03-16T16:00:00Z,32.0420217296717,Ealing - Acton Vale ,EI3,2022-03-16,16,Work
2022-03-16T17:00:00Z,45.3536727575702,Ealing - Acton Vale ,EI3,2022-03-16,17,Work
2022-03-16T18:00:00Z,23.758672639871,Ealing - Acton Vale ,EI3,2022-03-16,18,Home
2022-03-16T19:00:00Z,17.4215589426947,Ealing - Acton Vale ,EI3,2022-03-16,19,Home
2022-03-16T20:00:00Z,14.7078031781492,Ealing - Acton Vale ,EI3,2022-03-16,20,Home
2022-03-16T21:00:00Z,14.911843060447,Ealing - Acton Vale ,EI3,2022-03-16,21,Home
2022-03-16T22:00:00Z,9.20569124930378,Ealing - Acton Vale ,EI3,2022-03-16,22,Home
2022-03-16T23:00:00Z,12.3410436701908,Ealing - Acton Vale ,EI3,2022-03-16,23,Home
2022-03-17T00:00:00Z,14.6634150495329,Ealing - Acton Vale ,EI3,2022-03-17,0,Home
2022-03-17T01:00:00Z,10.4230165836636,Ealing - Acton Vale ,EI3,2022-03-17,1,Home
2022-03-17T02:00:00Z,7.29830479259584,Ealing - Acton Vale ,EI3,2022-03-17,2,Home
2022-03-17T03:00:00Z,9.35576400442937,Ealing - Acton Vale ,EI3,2022-03-17,3,Home
2022-03-17T04:00:00Z,14.7650514700048,Ealing - Acton Vale ,EI3,2022-03-17,4,Home
2022-03-17T05:00:00Z,24.7697403545134,Ealing - Acton Vale ,EI3,2022-03-17,5,Home
2022-03-17T06:00:00Z,36.4194835352416,Ealing - Acton Vale ,EI3,2022-03-17,6,Home
2022-03-17T07:00:00Z,44.6553272322981,Ealing - Acton Vale ,EI3,2022-03-17,7,Home
2022-03-17T08:00:00Z,35.634891996472,Ealing - Acton Vale ,EI3,2022-03-17,8,Work
2022-03-17T09:00:00Z,30.8317657960097,Ealing - Acton Vale ,EI3,2022-03-17,9,Work
2022-03-17T10:00:00Z,24.1505647645746,Ealing - Acton Vale ,EI3,2022-03-17,10,Work
2022-03-17T11:00:00Z,21.6536079145325,Ealing - Acton Vale ,EI3,2022-03-17,11,Work
2022-03-17T12:00:00Z,10.1789666570403,Ealing - Acton Vale ,EI3,2022-03-17,12,Work
2022-03-17T13:00:00Z,13.7443249011639,Ealing - Acton Vale ,EI3,2022-03-17,13,Work
2022-03-17T14:00:00Z,15.0293350371629,Ealing - Acton Vale ,EI3,2022-03-17,14,Work
2022-03-17T15:00:00Z,10.5152478125103,Ealing - Acton Vale ,EI3,2022-03-17,15,Work
2022-03-17T16:00:00Z,19.3112215979815,Ealing - Acton Vale ,EI3,2022-03-17,16,Work
2022-03-17T17:00:00Z,23.0417384003298,Ealing - Acton Vale ,EI3,2022-03-17,17,Work
2022-03-17T18:00:00Z,35.2274041452029,Ealing - Acton Vale ,EI3,2022-03-17,18,Home
2022-03-17T19:00:00Z,49.7524511426108,Ealing - Acton Vale ,EI3,2022-03-17,19,Home
2022-03-17T20:00:00Z,45.7188591247539,Ealing - Acton Vale ,EI3,2022-03-17,20,Home
2022-03-17T21:00:00Z,65.6667258321337,Ealing - Acton Vale ,EI3,2022-03-17,21,Home
2022-03-17T22:00:00Z,65.3304347668523,Ealing - Acton Vale ,EI3,2022-03-17,22,Home
2022-03-17T23:00:00Z,54.9815298254847,Ealing - Acton Vale ,EI3,2022-03-17,23,Home
2022-03-18T00:00:00Z,43.8041899682845,Ealing - Acton Vale ,EI3,2022-03-18,0,Home
2022-03-18T01:00:00Z,36.3286219131821,Ealing - Acton Vale ,EI3,2022-03-18,1,Home
2022-03-18T02:00:00Z,42.4869046138724,Ealing - Acton Vale ,EI3,2022-03-18,2,Home
2022-03-18T03:00:00Z,42.811300266342,Ealing - Acton Vale ,EI3,2022-03-18,3,Home
2022-03-18T04:00:00Z,36.3643306549181,Ealing - Acton Vale ,EI3,2022-03-18,4,Home
2022-03-18T05:00:00Z,36.3840227662276,Ealing - Acton Vale ,EI3,2022-03-18,5,Home
2022-03-18T06:00:00Z,37.1270486829433,Ealing - Acton Vale ,EI3,2022-03-18,6,Home
2022-03-18T07:00:00Z,65.3276962009974,Ealing - Acton Vale ,EI3,2022-03-18,7,Home
2022-03-18T08:00:00Z,55.292433091774,Ealing - Acton Vale ,EI3,2022-03-18,8,Work
2022-03-18T09:00:00Z,39.9031830330444,Ealing - Acton Vale ,EI3,2022-03-18,9,Work
2022-03-18T10:00:00Z,38.5219554887959,Ealing - Acton Vale ,EI3,2022-03-18,10,Work
2022-03-18T11:00:00Z,25.8730688671282,Ealing - Acton Vale ,EI3,2022-03-18,11,Work
2022-03-18T12:00:00Z,15.501155230466,Ealing - Acton Vale ,EI3,2022-03-18,12,Work
2022-03-18T13:00:00Z,16.1063373803007,Ealing - Acton Vale ,EI3,2022-03-18,13,Work
2022-03-18T14:00:00Z,13.9035187824825,Ealing - Acton Vale ,EI3,2022-03-18,14,Work
2022-03-18T15:00:00Z,15.3311763281846,Ealing - Acton Vale ,EI3,2022-03-18,15,Work
2022-03-18T16:00:00Z,17.9605847077444,Ealing - Acton Vale ,EI3,2022-03-18,16,Work
2022-03-18T17:00:00Z,13.4771589362434,Ealing - Acton Vale ,EI3,2022-03-18,17,Work
2022-03-18T18:00:00Z,17.0378590187201,Ealing - Acton Vale ,EI3,2022-03-18,18,Home
2022-03-18T19:00:00Z,19.5623082543395,Ealing - Acton Vale ,EI3,2022-03-18,19,Home
2022-03-18T20:00:00Z,23.5012148125972,Ealing - Acton Vale ,EI3,2022-03-18,20,Home
2022-03-18T21:00:00Z,24.9819584949739,Ealing - Acton Vale ,EI3,2022-03-18,21,Home
2022-03-18T22:00:00Z,22.2400322098727,Ealing - Acton Vale ,EI3,2022-03-18,22,Home
2022-03-18T23:00:00Z,22.9830754823855,Ealing - Acton Vale ,EI3,2022-03-18,23,Home
2022-03-19T00:00:00Z,20.2227931994582,Ealing - Acton Vale ,EI3,2022-03-19,0,Home
2022-03-19T01:00:00Z,17.1933085925248,Ealing - Acton Vale ,EI3,2022-03-19,1,Home
2022-03-19T02:00:00Z,14.7780008047237,Ealing - Acton Vale ,EI3,2022-03-19,2,Home
2022-03-19T03:00:00Z,16.7311905290783,Ealing - Acton Vale ,EI3,2022-03-19,3,Home
2022-03-19T04:00:00Z,17.9756109187616,Ealing - Acton Vale ,EI3,2022-03-19,4,Home
2022-03-19T05:00:00Z,20.6616071792153,Ealing - Acton Vale ,EI3,2022-03-19,5,Home
2022-03-19T06:00:00Z,27.4050752056403,Ealing - Acton Vale ,EI3,2022-03-19,6,Home
2022-03-19T07:00:00Z,25.9050695509371,Ealing - Acton Vale ,EI3,2022-03-19,7,Home
2022-03-19T08:00:00Z,22.4187078064369,Ealing - Acton Vale ,EI3,2022-03-19,8,Work
2022-03-19T09:00:00Z,19.3947316854144,Ealing - Acton Vale ,EI3,2022-03-19,9,Work
2022-03-19T10:00:00Z,18.3498652400899,Ealing - Acton Vale ,EI3,2022-03-19,10,Work
2022-03-19T11:00:00Z,18.8749920588743,Ealing - Acton Vale ,EI3,2022-03-19,11,Work
2022-03-19T12:00:00Z,15.4936086191026,Ealing - Acton Vale ,EI3,2022-03-19,12,Work
2022-03-19T13:00:00Z,14.3741824988938,Ealing - Acton Vale ,EI3,2022-03-19,13,Work
2022-03-19T14:00:00Z,16.4399798555381,Ealing - Acton Vale ,EI3,2022-03-19,14,Work
2022-03-19T15:00:00Z,14.1704057496048,Ealing - Acton Vale ,EI3,2022-03-19,15,Work
2022-03-19T16:00:00Z,15.3951476083855,Ealing - Acton Vale ,EI3,2022-03-19,16,Work
2022-03-19T17:00:00Z,18.2410418736775,Ealing - Acton Vale ,EI3,2022-03-19,17,Work
2022-03-19T18:00:00Z,20.0412886853111,Ealing - Acton Vale ,EI3,2022-03-19,18,Home
2022-03-19T19:00:00Z,21.7529604417694,Ealing - Acton Vale ,EI3,2022-03-19,19,Home
2022-03-19T20:00:00Z,22.3921109322972,Ealing - Acton Vale ,EI3,2022-03-19,20,Home
2022-03-19T21:00:00Z,18.8899666682963,Ealing - Acton Vale ,EI3,2022-03-19,21,Home
2022-03-19T22:00:00Z,18.7442326323346,Ealing - Acton Vale ,EI3,2022-03-19,22,Home
2022-03-19T23:00:00Z,19.7477407989774,Ealing - Acton Vale ,EI3,2022-03-19,23,Home
2022-03-20T00:00:00Z,16.8167591997444,Ealing - Acton Vale ,EI3,2022-03-20,0,Home
2022-03-20T01:00:00Z,19.199921905968,Ealing - Acton Vale ,EI3,2022-03-20,1,Home
2022-03-20T02:00:00Z,16.2224371658092,Ealing - Acton Vale ,EI3,2022-03-20,2,Home
2022-03-20T03:00:00Z,16.6015621388744,Ealing - Acton Vale ,EI3,2022-03-20,3,Home
2022-03-20T04:00:00Z,22.3642581571798,Ealing - Acton Vale ,EI3,2022-03-20,4,Home
2022-03-20T05:00:00Z,21.7595635951817,Ealing - Acton Vale ,EI3,2022-03-20,5,Home
2022-03-20T06:00:00Z,18.3910866486837,Ealing - Acton Vale ,EI3,2022-03-20,6,Home
2022-03-20T07:00:00Z,19.4558375566947,Ealing - Acton Vale ,EI3,2022-03-20,7,Home
2022-03-20T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2022-03-20,8,Work
2022-03-20T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2022-03-20,9,Work
2022-03-20T10:00:00Z,21.7234756527458,Ealing - Acton Vale ,EI3,2022-03-20,10,Work
2022-03-20T11:00:00Z,15.1386754765531,Ealing - Acton Vale ,EI3,2022-03-20,11,Work
2022-03-20T12:00:00Z,23.5733028009313,Ealing - Acton Vale ,EI3,2022-03-20,12,Work
2022-03-20T13:00:00Z,10.6545921319771,Ealing - Acton Vale ,EI3,2022-03-20,13,Work
2022-03-20T14:00:00Z,9.79339055615368,Ealing - Acton Vale ,EI3,2022-03-20,14,Work
2022-03-20T15:00:00Z,14.109582770809,Ealing - Acton Vale ,EI3,2022-03-20,15,Work
2022-03-20T16:00:00Z,12.0016803064477,Ealing - Acton Vale ,EI3,2022-03-20,16,Work
2022-03-20T17:00:00Z,16.3695465790864,Ealing - Acton Vale ,EI3,2022-03-20,17,Work
2022-03-20T18:00:00Z,21.380098838717,Ealing - Acton Vale ,EI3,2022-03-20,18,Home
2022-03-20T19:00:00Z,30.2115080819689,Ealing - Acton Vale ,EI3,2022-03-20,19,Home
2022-03-20T20:00:00Z,24.1707664380507,Ealing - Acton Vale ,EI3,2022-03-20,20,Home
2022-03-20T21:00:00Z,30.0095580813438,Ealing - Acton Vale ,EI3,2022-03-20,21,Home
2022-03-20T22:00:00Z,33.4464022499106,Ealing - Acton Vale ,EI3,2022-03-20,22,Home
2022-03-20T23:00:00Z,47.0138758214141,Ealing - Acton Vale ,EI3,2022-03-20,23,Home
2022-03-21T00:00:00Z,58.5691189146821,Ealing - Acton Vale ,EI3,2022-03-21,0,Home
2022-03-21T01:00:00Z,64.9189360612933,Ealing - Acton Vale ,EI3,2022-03-21,1,Home
2022-03-21T02:00:00Z,58.8464188309394,Ealing - Acton Vale ,EI3,2022-03-21,2,Home
2022-03-21T03:00:00Z,61.8281944679577,Ealing - Acton Vale ,EI3,2022-03-21,3,Home
2022-03-21T04:00:00Z,64.1691159448699,Ealing - Acton Vale ,EI3,2022-03-21,4,Home
2022-03-21T05:00:00Z,69.9172157975646,Ealing - Acton Vale ,EI3,2022-03-21,5,Home
2022-03-21T06:00:00Z,76.395043523339,Ealing - Acton Vale ,EI3,2022-03-21,6,Home
2022-03-21T07:00:00Z,81.838570684359,Ealing - Acton Vale ,EI3,2022-03-21,7,Home
2022-03-21T08:00:00Z,59.1263287372861,Ealing - Acton Vale ,EI3,2022-03-21,8,Work
2022-03-21T09:00:00Z,49.1716769446485,Ealing - Acton Vale ,EI3,2022-03-21,9,Work
2022-03-21T10:00:00Z,45.8079441256158,Ealing - Acton Vale ,EI3,2022-03-21,10,Work
2022-03-21T11:00:00Z,33.5598331402965,Ealing - Acton Vale ,EI3,2022-03-21,11,Work
2022-03-21T12:00:00Z,12.1777508179114,Ealing - Acton Vale ,EI3,2022-03-21,12,Work
2022-03-21T13:00:00Z,13.1522856135291,Ealing - Acton Vale ,EI3,2022-03-21,13,Work
2022-03-21T14:00:00Z,14.150991927566,Ealing - Acton Vale ,EI3,2022-03-21,14,Work
2022-03-21T15:00:00Z,13.8951486212178,Ealing - Acton Vale ,EI3,2022-03-21,15,Work
2022-03-21T16:00:00Z,15.7498750063025,Ealing - Acton Vale ,EI3,2022-03-21,16,Work
2022-03-21T17:00:00Z,33.0425188610319,Ealing - Acton Vale ,EI3,2022-03-21,17,Work
2022-03-21T18:00:00Z,49.8969879150723,Ealing - Acton Vale ,EI3,2022-03-21,18,Home
2022-03-21T19:00:00Z,60.3771528283932,Ealing - Acton Vale ,EI3,2022-03-21,19,Home
2022-03-21T20:00:00Z,69.9928063710276,Ealing - Acton Vale ,EI3,2022-03-21,20,Home
2022-03-21T21:00:00Z,57.8066717881476,Ealing - Acton Vale ,EI3,2022-03-21,21,Home
2022-03-21T22:00:00Z,50.2013150901114,Ealing - Acton Vale ,EI3,2022-03-21,22,Home
2022-03-21T23:00:00Z,51.374164619285,Ealing - Acton Vale ,EI3,2022-03-21,23,Home
2022-03-22T00:00:00Z,54.466622813693,Ealing - Acton Vale ,EI3,2022-03-22,0,Home
2022-03-22T01:00:00Z,69.5828341111517,Ealing - Acton Vale ,EI3,2022-03-22,1,Home
2022-03-22T02:00:00Z,63.8970576314667,Ealing - Acton Vale ,EI3,2022-03-22,2,Home
2022-03-22T03:00:00Z,61.4971271925849,Ealing - Acton Vale ,EI3,2022-03-22,3,Home
2022-03-22T04:00:00Z,59.4462413129718,Ealing - Acton Vale ,EI3,2022-03-22,4,Home
2022-03-22T05:00:00Z,58.3186594360395,Ealing - Acton Vale ,EI3,2022-03-22,5,Home
2022-03-22T06:00:00Z,57.8179622305506,Ealing - Acton Vale ,EI3,2022-03-22,6,Home
2022-03-22T07:00:00Z,59.8835049059736,Ealing - Acton Vale ,EI3,2022-03-22,7,Home
2022-03-22T08:00:00Z,59.933657467215,Ealing - Acton Vale ,EI3,2022-03-22,8,Work
2022-03-22T09:00:00Z,59.2017028152526,Ealing - Acton Vale ,EI3,2022-03-22,9,Work
2022-03-22T10:00:00Z,56.5852233943951,Ealing - Acton Vale ,EI3,2022-03-22,10,Work
